Date,OpenInfy,HighInfy,LowInfy,CloseInfy,VolumeInfy
22-03-2018 08:45,1169.45,1169.5,1160.95,1160.95,970299
22-03-2018 09:45,1161.5,1162,1156.15,1156.75,214724
23-03-2018 03:45,1145.2,1166.2,1145.2,1164.95,1574398
23-03-2018 04:45,1165,1173.7,1162.45,1172.95,845060
23-03-2018 05:45,1172.95,1173,1162.35,1162.5,633968
23-03-2018 06:45,1162.5,1169.25,1161.7,1166.95,473346
23-03-2018 07:45,1166.95,1169.8,1165.75,1167,609604
23-03-2018 08:45,1167.05,1171,1164.35,1168.35,1131840
23-03-2018 09:45,1167.85,1169.65,1163.65,1163.95,715992
26-03-2018 03:45,1165,1165,1156.05,1156.7,529040
26-03-2018 04:45,1156.95,1157.6,1149.25,1149.25,768274
26-03-2018 05:45,1150.7,1151.5,1144,1144.65,433480
26-03-2018 06:45,1144.6,1150.5,1144.55,1149.65,714831
26-03-2018 07:45,1150,1158.65,1148.7,1156,918752
26-03-2018 08:45,1155.75,1157,1153.95,1155.9,780200
26-03-2018 09:45,1156.3,1157,1152.4,1155.25,304685
27-03-2018 03:45,1159.15,1160.65,1150.1,1152.6,261251
27-03-2018 04:45,1152.5,1157.95,1152,1154.6,254630
27-03-2018 05:45,1154.3,1156.2,1153.1,1154.25,84771
27-03-2018 06:45,1153.95,1156.2,1151.1,1154.5,159351
27-03-2018 07:45,1154.55,1156.5,1152.05,1156,366481
27-03-2018 08:45,1155.75,1157.25,1152.25,1154.05,498573
27-03-2018 09:45,1155,1155,1151.2,1153,265176
28-03-2018 03:45,1149.5,1149.5,1141.15,1141.65,501854
28-03-2018 04:45,1141.15,1143.1,1138.5,1141.45,430413
28-03-2018 05:45,1141.5,1144.4,1140.15,1143.75,268092
28-03-2018 06:45,1143.75,1144.5,1141.5,1143.15,253687
28-03-2018 07:45,1143.25,1148.05,1142.2,1145.35,411210
28-03-2018 08:45,1145.4,1146.95,1127.3,1130.7,2696806
28-03-2018 09:45,1130.35,1145,1126.55,1135,1679781
02-04-2018 03:45,1141.55,1148.55,1132.5,1132.5,1130230
02-04-2018 04:45,1132.85,1134.3,1121.35,1132.8,661737
02-04-2018 05:45,1133.25,1136.1,1129.65,1134.75,334755
02-04-2018 06:45,1134.75,1136.7,1134.1,1135.65,366089
02-04-2018 07:45,1135.6,1138.45,1134.8,1137.05,549721
02-04-2018 08:45,1137.2,1137.85,1135.1,1137.15,654737
02-04-2018 09:45,1137.4,1137.9,1136.1,1137.15,326742
03-04-2018 03:45,1133.05,1140.3,1129.75,1139.05,462737
03-04-2018 04:45,1138.85,1138.85,1132.25,1135.15,222708
03-04-2018 05:45,1134.75,1135.1,1130.1,1131.35,254968
03-04-2018 06:45,1131.05,1135.25,1129.5,1135.15,248135
03-04-2018 07:45,1135.05,1137.15,1133.35,1137.15,263701
03-04-2018 08:45,1136.45,1141.65,1135,1140.4,391875
03-04-2018 09:45,1140.6,1143.5,1138,1138.25,188967
04-04-2018 03:45,1144.45,1144.45,1133,1134.05,529523
04-04-2018 04:45,1134,1137.1,1130.45,1135.9,348235
04-04-2018 05:45,1135.95,1139.6,1134.05,1139.6,218267
04-04-2018 06:45,1139.7,1140.8,1132.95,1132.95,310694
04-04-2018 07:45,1132.95,1133.2,1122,1126.05,450178
04-04-2018 08:45,1125.6,1129.25,1121.6,1126.4,357097
04-04-2018 09:45,1126.75,1126.75,1120.5,1121.4,181786
05-04-2018 03:45,1139.55,1142.6,1129.6,1136.25,796667
05-04-2018 04:45,1137.1,1139.85,1135.25,1136.15,481941
05-04-2018 05:45,1136.25,1137.7,1136.15,1137.15,248776
05-04-2018 06:45,1137.1,1143.9,1136.5,1140.05,310628
05-04-2018 07:45,1140.2,1143,1138,1142.75,184430
05-04-2018 08:45,1142.75,1151,1141.35,1146.4,1710253
05-04-2018 09:45,1146.3,1146.9,1143.95,1146.1,140489
06-04-2018 03:45,1143,1146,1130.85,1133.5,525041
06-04-2018 04:45,1133,1134.1,1127.75,1128.65,327349
06-04-2018 05:45,1128.7,1133.1,1127.1,1132.65,235123
06-04-2018 06:45,1132.65,1132.65,1124,1124.95,463104
06-04-2018 07:45,1126.4,1127.4,1122.25,1125.85,380227
06-04-2018 08:45,1125.75,1130.05,1125,1126.55,659579
06-04-2018 09:45,1126.6,1128,1126.5,1127.55,371984
09-04-2018 03:45,1125,1125.1,1116.05,1122.75,470618
09-04-2018 04:45,1122.25,1122.25,1114.3,1114.8,640778
09-04-2018 05:45,1114.8,1115,1106.8,1110.4,920497
09-04-2018 06:45,1110.5,1112,1108.7,1110.4,270939
09-04-2018 07:45,1110.55,1111.65,1108.05,1110.25,241362
09-04-2018 08:45,1110.45,1113.75,1109.55,1111,638406
09-04-2018 09:45,1111.2,1114,1109.7,1111.5,411273
10-04-2018 03:45,1113.15,1121,1105.6,1114.6,1022420
10-04-2018 04:45,1114.65,1120.95,1114.25,1118.85,340975
10-04-2018 05:45,1118.85,1120.65,1116.1,1119.55,256370
10-04-2018 06:45,1119.95,1124.5,1116.75,1117.3,512790
10-04-2018 07:45,1117.75,1118.8,1115.65,1117.55,1222146
10-04-2018 08:45,1117.45,1117.45,1111.15,1113.75,822355
10-04-2018 09:45,1113.9,1116.4,1113.4,1113.4,282048
11-04-2018 03:45,1119.45,1128,1116.5,1126.65,1066569
11-04-2018 04:45,1127.5,1129.35,1120.35,1120.5,481514
11-04-2018 05:45,1120.95,1126.2,1120.9,1123.4,240589
11-04-2018 06:45,1123.45,1131.15,1123,1128,520192
11-04-2018 07:45,1128.15,1128.9,1123.55,1127.6,419021
11-04-2018 08:45,1127.4,1130.7,1120.05,1124.55,967522
11-04-2018 09:45,1125,1125.6,1123,1124.25,815262
12-04-2018 03:45,1129.05,1150.9,1127.75,1147.85,1804414
12-04-2018 04:45,1148.5,1156,1148.25,1154.25,1087387
12-04-2018 05:45,1154.55,1158.6,1152.65,1156.2,687722
12-04-2018 06:45,1156.25,1160.5,1154.5,1160.4,805530
12-04-2018 07:45,1163.55,1171.8,1162.5,1170.75,1556151
12-04-2018 08:45,1170.5,1172.75,1160.4,1161.7,2577364
13-04-2018 03:45,1172.35,1172.35,1150.7,1166.6,1761571
13-04-2018 04:45,1166.6,1175.5,1165.9,1173.1,1887071
13-04-2018 05:45,1173.05,1177.65,1168.95,1168.95,1046244
13-04-2018 06:45,1168.05,1175,1166.65,1173.8,1207155
13-04-2018 07:45,1173.8,1185.05,1168.35,1179,2324718
13-04-2018 08:45,1178.6,1179.75,1169.5,1173.4,1679498
13-04-2018 09:45,1173.5,1173.5,1163.15,1168.1,689366
16-04-2018 03:45,1109.95,1139,1105,1136,6034833
16-04-2018 04:45,1136,1137.15,1129,1129.25,1555738
16-04-2018 05:45,1129.2,1132.5,1128.3,1131.2,622894
16-04-2018 06:45,1131.2,1135.45,1130,1130.75,604268
16-04-2018 07:45,1131.5,1140,1131.25,1132.5,711709
16-04-2018 08:45,1132.35,1134.15,1122,1130.2,1428800
16-04-2018 09:45,1130.5,1136.05,1130,1133.2,809303
17-04-2018 03:45,1126.2,1126.7,1115,1117.6,1174827
17-04-2018 04:45,1117.85,1123.5,1116.05,1122.05,714455
17-04-2018 05:45,1122.35,1123.5,1120.3,1121.35,481931
17-04-2018 06:45,1121.35,1123.4,1118.1,1119.1,534643
17-04-2018 07:45,1118.25,1122.5,1118.1,1122,561030
17-04-2018 08:45,1122.05,1127.15,1120.3,1125.75,1117922
17-04-2018 09:45,1125.8,1125.8,1123.15,1125.2,593743
18-04-2018 03:30,1125.2,1125.2,1125.2,1125.2,0
18-04-2018 04:30,1121.6,1123.2,1114.05,1120,1399064
18-04-2018 05:30,1120,1124.6,1118.05,1122.9,1166179
18-04-2018 06:30,1122.8,1130.05,1122.35,1128.3,629747
18-04-2018 07:30,1128.45,1132.9,1126.95,1132.8,498317
18-04-2018 08:30,1132.8,1134.65,1128.05,1130.8,481863
18-04-2018 09:30,1130.5,1131.4,1124.85,1125.95,1026579
19-04-2018 03:45,1123.45,1133.15,1123.3,1131.75,505433
19-04-2018 04:45,1131.7,1139.2,1131.65,1136,684405
19-04-2018 05:45,1136.4,1136.4,1130.7,1131.9,325073
19-04-2018 06:45,1131.9,1133.8,1130.45,1133.35,406487
19-04-2018 07:45,1133.3,1134.6,1132.3,1133.65,336275
19-04-2018 08:45,1133.75,1133.95,1130.25,1133.1,1161844
19-04-2018 09:45,1133,1133.7,1132.8,1132.85,838277
20-04-2018 03:45,1136.95,1177.45,1136.95,1170.8,3967620
20-04-2018 04:45,1171.05,1178.75,1166.4,1174.85,1905600
20-04-2018 05:45,1174.8,1176.1,1169.55,1174.5,943180
20-04-2018 06:45,1174.7,1179.5,1172,1174.4,978444
20-04-2018 07:45,1174.25,1193,1174.25,1192.1,1683512
20-04-2018 08:45,1192.55,1192.55,1173.3,1178.5,1888384
20-04-2018 09:45,1178.65,1180,1176.2,1178.45,765224
23-04-2018 03:45,1164.15,1175.5,1155.8,1172.35,1158006
23-04-2018 04:45,1172.3,1188.1,1171.75,1177.45,2800193
23-04-2018 05:45,1177.25,1182.9,1172.1,1182,849097
23-04-2018 06:45,1182,1184.7,1181.25,1183.65,1114427
23-04-2018 07:45,1183.8,1213.6,1183.8,1194.7,3273312
23-04-2018 08:45,1194.9,1198,1180.75,1187.7,1146426
23-04-2018 09:45,1187.8,1191.2,1183.4,1183.7,562897
24-04-2018 03:45,1184.05,1195.85,1171.4,1179.2,1225651
24-04-2018 04:45,1178.2,1179,1165.35,1172,528819
24-04-2018 05:45,1171.75,1175.2,1167,1167.05,281182
24-04-2018 06:45,1167.15,1168.5,1162.7,1166.1,544773
24-04-2018 07:45,1166.15,1168.45,1162.05,1162.9,379868
24-04-2018 08:45,1163.15,1168.5,1152.45,1152.8,794445
24-04-2018 09:45,1153.4,1155,1150.15,1153.4,491554
25-04-2018 03:45,1152,1165.85,1145.25,1160.3,1426025
25-04-2018 04:45,1160.3,1164.2,1159.45,1160.05,622732
25-04-2018 05:45,1160,1170.95,1159.4,1169.55,891268
25-04-2018 06:45,1169.6,1170.95,1165,1167.4,405655
25-04-2018 07:45,1167.5,1168.6,1151.55,1154.4,899342
25-04-2018 08:45,1154.5,1163.65,1150.1,1159.2,1095303
25-04-2018 09:45,1161,1163,1155.25,1160.35,447753
26-04-2018 03:45,1170,1171.55,1163.1,1168.7,725515
26-04-2018 04:45,1169.5,1170.2,1160.9,1162.15,269459
26-04-2018 05:45,1162.6,1165.3,1160,1165.3,333193
26-04-2018 06:45,1165.3,1169.95,1163.55,1168,428932
26-04-2018 07:45,1168.15,1176.65,1168.15,1174.05,733828
26-04-2018 08:45,1174,1175.85,1170,1174.35,1733591
26-04-2018 09:45,1175.7,1180.75,1174.7,1176.45,1424078
27-04-2018 03:45,1178.55,1187,1175.35,1183.2,758636
27-04-2018 04:45,1183.25,1184,1179.9,1183.4,354642
27-04-2018 05:45,1183.1,1183.35,1179.2,1180.3,285338
27-04-2018 06:45,1180.35,1183.2,1179,1180.55,386584
27-04-2018 07:45,1181,1191.25,1180.9,1187.05,684705
27-04-2018 08:45,1187.05,1191.15,1183.1,1184.9,1015227
27-04-2018 09:45,1184.95,1185,1183.8,1184.85,342069
30-04-2018 03:45,1181.7,1207.95,1181.7,1196.9,697737
30-04-2018 04:45,1197.95,1202.05,1196.25,1200.4,290101
30-04-2018 05:45,1201,1202.05,1198.6,1199.75,230959
30-04-2018 06:45,1199.9,1201.4,1197.3,1198.3,265624
30-04-2018 07:45,1198.15,1199.75,1196,1199,317568
30-04-2018 08:45,1199.15,1202.45,1197.85,1200.4,538033
30-04-2018 09:45,1200.3,1201.15,1198,1199.5,412470
02-05-2018 03:45,1196,1196,1181.1,1184.7,1018650
02-05-2018 04:45,1184.7,1191.9,1184.6,1190.3,442757
02-05-2018 05:45,1189.95,1195.4,1186.95,1195.05,500065
02-05-2018 06:45,1195.05,1197.5,1191,1194.65,520821
02-05-2018 07:45,1194.6,1199.4,1193.15,1198,479434
02-05-2018 08:45,1199.3,1199.3,1185.5,1198.45,1766613
02-05-2018 09:45,1198.7,1201.25,1192.8,1197.05,409523
03-05-2018 03:45,1198.25,1204.45,1196.2,1197,732179
03-05-2018 04:45,1196.8,1201.75,1194.85,1199.15,365458
03-05-2018 05:45,1199,1199.9,1195.55,1199,326309
03-05-2018 06:45,1198.85,1199.1,1196.4,1197.1,250345
03-05-2018 07:45,1196.8,1200.5,1196.15,1196.15,294418
03-05-2018 08:45,1196,1196.1,1180.15,1182.15,472802
03-05-2018 09:45,1181.95,1182.55,1176.4,1182.55,222641
04-05-2018 03:45,1185.55,1185.55,1158.2,1159.8,667822
04-05-2018 04:45,1159.55,1165.75,1159.1,1165.05,403680
04-05-2018 05:45,1165.5,1167.2,1155,1156.5,367860
04-05-2018 06:45,1156.75,1163.5,1155.85,1162.95,232750
04-05-2018 07:45,1162.9,1169.4,1161.85,1168.85,312794
04-05-2018 08:45,1168.35,1177.3,1165.4,1172.2,729657
04-05-2018 09:45,1171.95,1174.5,1169.85,1170,294398
07-05-2018 03:45,1182.5,1189.9,1177.35,1178.5,496142
07-05-2018 04:45,1178.5,1182,1175.8,1178.75,213316
07-05-2018 05:45,1178.7,1181.05,1176.75,1176.9,137775
07-05-2018 06:45,1176.9,1183.05,1176.7,1181,166679
07-05-2018 07:45,1180.95,1183.8,1177.65,1182.6,242600
07-05-2018 08:45,1183,1184.7,1178.9,1183.45,819225
07-05-2018 09:45,1183.35,1186,1183,1183,238169
08-05-2018 03:45,1177,1177,1163.35,1168.75,652022
08-05-2018 04:45,1168.2,1172.4,1165.65,1170.2,415791
08-05-2018 05:45,1170,1171.8,1167.6,1170.9,260558
08-05-2018 06:45,1170.65,1171.85,1164.25,1166.9,241695
08-05-2018 07:45,1167,1168.7,1164.65,1167,191067
08-05-2018 08:45,1167.35,1168.3,1162,1163.75,668220
08-05-2018 09:45,1164,1168.1,1163.1,1165.55,425802
09-05-2018 03:45,1170,1176.85,1168.05,1169.6,354097
09-05-2018 04:45,1169.6,1172.55,1169.15,1169.3,237737
09-05-2018 05:45,1169.3,1169.95,1163.15,1165.2,238146
09-05-2018 06:45,1165.45,1170.65,1165,1169.95,151351
09-05-2018 07:45,1169.75,1170.8,1168.9,1169.5,213478
09-05-2018 08:45,1169.5,1172.4,1167.9,1172.4,540879
09-05-2018 09:45,1172.4,1173.05,1170.7,1170.7,151934
10-05-2018 03:45,1176.25,1180,1170.8,1177.5,280215
10-05-2018 04:45,1177.85,1178.1,1173.85,1174.2,181618
10-05-2018 05:45,1174.15,1183,1174,1179.4,237243
10-05-2018 06:45,1179,1179.4,1163.15,1168.15,266635
10-05-2018 07:45,1168.3,1176.25,1167.8,1170.35,179158
10-05-2018 08:45,1170.75,1170.75,1163.95,1164.35,248827
10-05-2018 09:45,1164.3,1170.9,1163,1170.5,190353
11-05-2018 03:45,1172.9,1177.6,1171.5,1173.3,180902
11-05-2018 04:45,1173,1173,1169.7,1170.9,198565
11-05-2018 05:45,1170.9,1171.75,1168.1,1169.1,187635
11-05-2018 06:45,1169.05,1169.15,1166.2,1167.95,93186
11-05-2018 07:45,1168.05,1174.75,1167.1,1174.5,242806
11-05-2018 08:45,1174.05,1182,1174.05,1180.5,612061
11-05-2018 09:45,1180.5,1182.4,1180.05,1180.6,139302
14-05-2018 03:45,1183.1,1183.1,1170,1179.6,199197
14-05-2018 04:45,1179.4,1181.3,1176.2,1181.3,113772
14-05-2018 05:45,1181.45,1181.45,1177.15,1178.25,152687
14-05-2018 06:45,1178.6,1181.1,1174.2,1174.65,178386
14-05-2018 07:45,1174.65,1186.4,1174.2,1185.15,334510
14-05-2018 08:45,1185.25,1190.5,1184,1189.15,846460
14-05-2018 09:45,1189.2,1191.1,1189.2,1189.3,389698
15-05-2018 03:45,1189,1199.45,1188.1,1199.45,519461
15-05-2018 04:45,1199.35,1207.9,1194.4,1202.15,498905
15-05-2018 05:45,1201.7,1202.35,1194.1,1195.35,421760
15-05-2018 06:45,1195.35,1200,1192.25,1195.55,233436
15-05-2018 07:45,1195.65,1198.75,1193,1194.85,284848
15-05-2018 08:45,1195.05,1199,1193.3,1196.35,519215
15-05-2018 09:45,1195.75,1196.25,1190.35,1194.55,327113
16-05-2018 03:45,1189.25,1197.5,1185.55,1189.5,773881
16-05-2018 04:45,1188.35,1191.5,1188.35,1191,270622
16-05-2018 05:45,1191.05,1192.8,1190.6,1192.05,250904
16-05-2018 06:45,1192.05,1195.55,1189.4,1194,248926
16-05-2018 07:45,1194.75,1197.95,1190,1191,715788
16-05-2018 08:45,1191.05,1194.95,1184.95,1192.95,577833
16-05-2018 09:45,1192.95,1192.95,1190,1190.7,259190
17-05-2018 03:45,1196,1197.2,1179.2,1183.75,549052
17-05-2018 04:45,1183.65,1185,1173.65,1179.9,744985
17-05-2018 05:45,1179.85,1181.85,1178.05,1180.35,294431
17-05-2018 06:45,1179.25,1186.1,1179.15,1186.1,228039
17-05-2018 07:45,1186.05,1191.9,1186,1189.75,1533914
17-05-2018 08:45,1190,1191.45,1181.3,1181.7,1083766
17-05-2018 09:45,1181.65,1183.05,1179.2,1182.9,321095
18-05-2018 03:45,1182.9,1182.9,1173,1178.65,595909
18-05-2018 04:45,1178.65,1181.2,1177.6,1180.25,483170
18-05-2018 05:45,1180.2,1181.35,1179.9,1180.5,292150
18-05-2018 06:45,1180.55,1183.4,1179.6,1183.25,445228
18-05-2018 07:45,1183.4,1185.75,1182,1184.2,530326
18-05-2018 08:45,1184.35,1186.35,1180.5,1182.95,812463
18-05-2018 09:45,1183.1,1185.2,1177.5,1183.2,409416
21-05-2018 03:45,1180,1187.15,1170.5,1183.45,746116
21-05-2018 04:45,1183.3,1188,1180.1,1186,467541
21-05-2018 05:45,1186.1,1187.35,1181.25,1183.7,533224
21-05-2018 06:45,1183.7,1186.95,1180.25,1186.45,549836
21-05-2018 07:45,1186.35,1186.95,1182.15,1183.45,513783
21-05-2018 08:45,1183.45,1184.3,1174.8,1180,1113763
21-05-2018 09:45,1180.05,1182.5,1179.4,1179.5,312274
22-05-2018 06:45,1192.7,1197.65,1191.55,1197.65,1340249
22-05-2018 07:45,1197.3,1197.8,1187.95,1188.8,601458
22-05-2018 08:45,1188.7,1194.9,1188.6,1193.95,587592
22-05-2018 09:45,1193.4,1197.6,1192.25,1193.85,287893
23-05-2018 03:45,1195.7,1199.8,1193.7,1196.55,378525
23-05-2018 04:45,1196.55,1207.5,1196.55,1203.75,1193659
23-05-2018 05:45,1203.8,1204.75,1197.85,1201.25,370991
23-05-2018 06:45,1201.25,1207.5,1196.75,1205.8,782223
23-05-2018 07:45,1206.6,1206.8,1193.85,1195.25,725025
23-05-2018 08:45,1194.85,1195.1,1181.7,1183,898152
23-05-2018 09:45,1182.85,1184.75,1182.15,1182.45,415534
24-05-2018 03:45,1198.45,1216.5,1198.45,1211.7,1248577
24-05-2018 04:45,1212,1215.55,1210.1,1214.4,410150
24-05-2018 05:45,1214.3,1218.95,1213.5,1216.75,567467
24-05-2018 06:45,1217,1224.7,1216.2,1223.2,614929
24-05-2018 07:45,1223,1227.3,1218.6,1221.55,649659
24-05-2018 08:45,1221.45,1224.4,1218.85,1222.5,831674
24-05-2018 09:45,1221.75,1222.25,1218.2,1221,544822
25-05-2018 03:45,1232,1245,1232,1240.4,1207748
25-05-2018 04:45,1240.45,1248.55,1240.3,1242.8,645970
25-05-2018 05:45,1243.45,1247.5,1237.2,1243.95,514752
25-05-2018 06:45,1244,1245.45,1240.05,1240.25,352901
25-05-2018 07:45,1240.2,1246.15,1240,1242.45,371787
25-05-2018 08:45,1242.15,1245,1221.55,1228.85,1003077
25-05-2018 09:45,1228.95,1234.8,1227.4,1228,339935
28-05-2018 03:45,1229.35,1232.25,1223,1223.55,838892
28-05-2018 04:45,1223.6,1225.4,1213.15,1215.45,544114
28-05-2018 05:45,1215.35,1216.1,1206.55,1209.7,361260
28-05-2018 06:45,1209.65,1217.35,1209.05,1216.85,246806
28-05-2018 07:45,1216.35,1216.4,1209.85,1210,324942
28-05-2018 08:45,1209.95,1215.3,1209.85,1214.6,420658
28-05-2018 09:45,1214.6,1216.95,1214.1,1214.4,127156
29-05-2018 03:45,1215,1226,1211,1211.25,310278
29-05-2018 04:45,1211,1213.9,1208.7,1211.4,122846
29-05-2018 05:45,1211.45,1215,1209.55,1211.75,266877
29-05-2018 06:45,1211.75,1212,1206.2,1210.3,188013
29-05-2018 07:45,1209.55,1213.15,1207.5,1213.15,182853
29-05-2018 08:45,1213.3,1217.9,1209.1,1215.6,381043
29-05-2018 09:45,1215.65,1223.35,1214.4,1219.9,237424
30-05-2018 03:45,1216.7,1228.6,1215.5,1223.35,589436
30-05-2018 04:45,1222.85,1223.9,1206.35,1208.2,533998
30-05-2018 05:45,1208.3,1216.9,1208.1,1214,390109
30-05-2018 06:45,1213.95,1218.05,1211.3,1217.4,400263
30-05-2018 07:45,1217.8,1218.75,1207,1208.45,418943
30-05-2018 08:45,1208.35,1212.6,1207.2,1209.25,539443
30-05-2018 09:45,1209.85,1214.5,1209.85,1211.7,282555
31-05-2018 03:45,1212.3,1224,1210.35,1223.6,764177
31-05-2018 04:45,1223.65,1230.35,1221.55,1229.25,399810
31-05-2018 05:45,1229.25,1230.95,1224.95,1230.1,376710
31-05-2018 06:45,1230.1,1235.7,1225.05,1233.4,386506
31-05-2018 07:45,1233.6,1233.95,1229.7,1229.75,559848
31-05-2018 08:45,1229.15,1234.75,1227.15,1231.3,3768196
31-05-2018 09:45,1231.35,1242,1230.75,1231.8,3599543
01-06-2018 03:45,1230.4,1246,1230.4,1238.55,628729
01-06-2018 04:45,1238.75,1240.95,1233.25,1233.35,278876
01-06-2018 05:45,1233.45,1234.6,1226.35,1227.4,268703
01-06-2018 06:45,1227.3,1227.65,1219.15,1222,411229
01-06-2018 07:45,1222,1227,1220.7,1224.05,387458
01-06-2018 08:45,1224,1226.3,1218.9,1221.3,374570
01-06-2018 09:45,1220.7,1222.5,1218.5,1220.8,147823
04-06-2018 03:45,1220.9,1236,1213.2,1233.8,448637
04-06-2018 04:45,1234,1238.85,1231,1232.4,188894
04-06-2018 05:45,1232.55,1234.7,1225.55,1232.45,246751
04-06-2018 06:45,1231.9,1233.85,1229.15,1230,174589
04-06-2018 07:45,1230.15,1234.9,1229.8,1232,232770
04-06-2018 08:45,1231.2,1239.9,1230.1,1237.2,492050
04-06-2018 09:45,1236.55,1242.3,1236.55,1241.55,346767
05-06-2018 03:45,1240.5,1240.6,1225.35,1227.05,444829
05-06-2018 04:45,1227.05,1230.65,1223.9,1227.55,266047
05-06-2018 05:45,1227.7,1232.8,1224.35,1228.1,300953
05-06-2018 06:45,1228.25,1230.65,1226.4,1227.95,268580
05-06-2018 07:45,1228.45,1229.95,1221.5,1224.8,291937
05-06-2018 08:45,1224.15,1225.45,1218.1,1220.7,538582
05-06-2018 09:45,1220.5,1222,1217.65,1220.85,241313
06-06-2018 03:45,1226.05,1231.5,1220.1,1227.85,427618
06-06-2018 04:45,1228,1231.35,1226.55,1229,237585
06-06-2018 05:45,1229.25,1237.8,1227.3,1236.3,190951
06-06-2018 06:45,1236.3,1240.65,1233.5,1239.35,355429
06-06-2018 07:45,1239.25,1240.9,1236.65,1237.8,188422
06-06-2018 08:45,1237.8,1241.45,1233.95,1236.75,445478
06-06-2018 09:45,1237,1239.5,1236.2,1239,171719
07-06-2018 03:45,1239.75,1257.95,1239.75,1250.45,862735
07-06-2018 04:45,1250,1253.5,1249,1253.3,560205
07-06-2018 05:45,1253.5,1254.9,1251.5,1253.45,270063
07-06-2018 06:45,1253.4,1254.95,1252.05,1253.3,244650
07-06-2018 07:45,1253.6,1258,1250.3,1250.45,485311
07-06-2018 08:45,1250.4,1256.25,1250.4,1255.05,501135
07-06-2018 09:45,1255.1,1256.45,1246.6,1250,405004
08-06-2018 03:45,1247.9,1262,1246.25,1258.4,774395
08-06-2018 04:45,1258.35,1258.55,1250.55,1253.2,432269
08-06-2018 05:45,1253.15,1259.25,1251.75,1256.1,461171
08-06-2018 06:45,1255.05,1259.9,1254.5,1256.65,295334
